views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate,community_label_leiden
1110,0,786,2016-08-14,2018-10-09,56547,0,ES,1,2
77,0,194,2018-04-01,2018-10-12,77335,0,ES,0,2
2580,0,1067,2015-11-03,2018-10-05,72505,0,ES,0,2
21714,0,984,2016-02-01,2018-10-12,59457,0,RU,1,3
557,1,1492,2014-09-10,2018-10-11,156058,0,DE,0,0
952,0,2000,2013-01-04,2018-06-27,3005,1,FR,0,1
53112,1,2075,2013-02-02,2018-10-09,151159,0,DE,0,0
104611,1,3638,2008-10-20,2018-10-06,39618,0,EN,1,28
255523,1,1536,2014-07-29,2018-10-12,151010,0,ZH,0,8
10886,0,1802,2013-11-02,2018-10-09,24385,0,FR,1,1
2932,0,1173,2015-07-20,2018-10-05,4393,0,DE,0,0
16531,1,2284,2012-07-11,2018-10-12,46007,0,FR,0,1
118134,1,351,2017-10-26,2018-10-12,44823,0,JA,1,42
3143,0,1256,2015-05-05,2018-10-12,159048,0,ZH,1,8
12623,1,1809,2013-10-29,2018-10-12,104699,0,OTHER,1,89
208447,1,2105,2013-01-06,2018-10-12,50373,0,DE,0,0
2298,0,1608,2014-05-11,2018-10-05,34862,0,ZH,0,8
6665,0,2573,2011-09-26,2018-10-12,113815,0,PT,1,16
4327,0,1141,2015-08-28,2018-10-12,65986,0,FR,0,1
63467,1,1644,2014-04-12,2018-10-12,44831,0,ZH,0,8
368384,0,835,2016-06-29,2018-10-12,62393,0,RU,0,3
5022,1,640,2017-01-08,2018-10-10,167959,0,FR,1,1
19634,0,1601,2014-05-22,2018-10-09,8003,0,PT,1,16
2843,0,1749,2013-12-28,2018-10-12,40316,0,FR,0,1
2159,0,1442,2014-10-31,2018-10-12,21038,0,FR,1,1
10348,0,1581,2014-06-14,2018-10-12,125481,0,DE,0,0
243102,1,3127,2010-03-21,2018-10-12,46752,0,EN,1,28
4888,0,1241,2015-05-19,2018-10-11,31816,0,FR,1,1
1514,0,1989,2013-05-02,2018-10-12,106022,0,RU,1,3
126751,0,1187,2015-07-13,2018-10-12,17517,0,ES,0,2
8180,0,426,2017-08-12,2018-10-12,163858,0,JA,1,42
4793,0,1721,2014-01-24,2018-10-11,104280,0,PT,1,16
2793,0,1944,2013-04-05,2018-08-01,73027,0,PL,0,57
704644,0,1831,2013-10-07,2018-10-12,78329,0,NL,0,85
27910,0,673,2016-12-07,2018-10-11,130013,0,IT,0,41
455496,0,1176,2015-07-24,2018-10-12,154326,0,DE,1,0
99923,0,2317,2012-06-08,2018-10-12,46961,0,RU,0,3
3472,0,1671,2014-03-14,2018-10-10,89668,0,FR,1,1
16264,0,1729,2014-01-16,2018-10-11,29310,0,JA,1,42
269343,1,1692,2014-02-23,2018-10-12,11461,0,DA,1,111
2102,0,1131,2014-08-18,2017-09-22,65372,1,FR,0,1
95691,1,1827,2013-10-11,2018-10-12,1641,0,FR,0,1
2529,1,710,2016-11-01,2018-10-12,98597,0,PT,1,16
1573,0,2364,2012-04-18,2018-10-08,10314,0,EN,0,28
941748,0,963,2016-02-22,2018-10-12,155498,0,RU,0,3
8113,1,1788,2013-11-19,2018-10-12,94061,0,FR,1,1
4883,1,3004,2010-07-13,2018-10-03,23296,0,EN,0,28
719,0,1304,2015-02-27,2018-09-23,5886,0,FR,0,1
7616,0,757,2016-09-15,2018-10-12,149431,0,ZH,0,8
1089,1,1185,2015-07-14,2018-10-11,74357,0,ES,0,2
10064,1,835,2016-06-22,2018-10-05,117577,0,DE,1,0
4315,0,1015,2016-01-01,2018-10-12,31354,0,NL,1,85
947,0,996,2016-01-20,2018-10-12,70904,0,ZH,0,8
6682,0,856,2016-06-02,2018-10-06,32414,0,RU,1,3
8586,1,1898,2013-08-01,2018-10-12,117012,0,DE,1,0
805,0,1744,2014-01-02,2018-10-12,73774,0,ES,0,2
779,0,2152,2012-11-01,2018-09-23,52598,0,ZH,0,8
21942,0,827,2016-07-02,2018-10-07,41627,0,FR,1,1
3941,1,1414,2014-11-28,2018-10-12,159403,0,DE,0,0
3578,0,1100,2015-10-05,2018-10-09,45471,0,ZH,0,8
4606,0,1977,2013-01-16,2018-06-16,29227,1,OTHER,0,50
11915,1,1612,2014-05-11,2018-10-09,132890,0,FR,1,1
208,0,2145,2012-11-06,2018-09-21,38084,0,DE,0,0
375,0,197,2018-03-17,2018-09-30,67633,0,FR,0,1
67336,0,1299,2015-03-23,2018-10-12,33656,0,RU,1,3
2528,0,1076,2015-10-29,2018-10-09,154879,0,IT,1,41
13668,0,266,2018-01-14,2018-10-07,136657,0,ES,1,2
12779,1,1984,2013-05-07,2018-10-12,123710,0,IT,1,41
61076,0,2104,2013-01-06,2018-10-11,62852,0,RU,0,3
10280,0,1171,2015-07-29,2018-10-12,106252,0,PL,1,57
102374,0,1989,2013-05-02,2018-10-12,165697,0,ES,1,2
3434,1,1722,2014-01-24,2018-10-12,70557,0,DE,1,0
2065,1,1033,2015-12-09,2018-10-07,68317,0,PT,1,16
19487,1,3610,2008-11-23,2018-10-12,47156,0,DE,1,0
19545,0,2084,2013-01-27,2018-10-12,140725,0,ZH,0,8
3478,0,1566,2014-06-28,2018-10-11,42371,0,FR,1,1
1244,0,1662,2014-03-25,2018-10-12,6106,0,IT,1,41
19019,1,1847,2013-09-12,2018-10-03,162426,0,PT,0,16
13944,1,1425,2014-11-15,2018-10-10,914,0,CS,1,89
5289,0,1391,2014-12-21,2018-10-12,153998,0,PT,0,16
1363,1,307,2017-11-12,2018-09-15,104036,0,DE,0,0
1655,1,1174,2015-07-26,2018-10-12,166318,0,DE,0,0
625,1,279,2018-01-05,2018-10-11,85639,0,DE,0,0
3141,1,1777,2013-11-30,2018-10-12,125146,0,ES,1,2
1948,0,623,2017-01-24,2018-10-09,25934,0,FR,0,1
39836,1,1372,2015-01-09,2018-10-12,129442,0,RU,1,3
9128,0,267,2018-01-18,2018-10-12,52770,0,JA,1,42
611215,1,1148,2015-08-21,2018-10-12,151471,0,ES,0,2
1343,0,1955,2013-05-17,2018-09-23,13219,0,RU,0,3
15378,0,1522,2014-08-12,2018-10-12,31952,0,PT,1,16
51468,0,603,2017-02-16,2018-10-12,82704,0,FR,1,1
14329,0,2416,2012-02-19,2018-10-01,82906,0,EN,1,28
7117,1,1550,2014-07-09,2018-10-06,39205,0,ES,1,2
21947,0,1633,2014-04-23,2018-10-12,9726,0,PT,1,16
12910,0,551,2017-04-09,2018-10-12,58106,0,DE,0,0
8206,1,1006,2016-01-10,2018-10-12,7738,0,EN,1,0
579,0,753,2016-07-22,2018-08-14,125073,0,FR,0,1
4045,0,2188,2012-10-04,2018-10-01,51734,0,RU,1,3
12466,1,3182,2010-01-23,2018-10-10,48742,0,EN,1,28
2722,0,1874,2013-08-06,2018-09-23,77066,0,IT,0,41
3012655,0,1564,2014-07-01,2018-10-12,136249,0,RU,0,3
124,0,1234,2015-05-01,2018-09-16,48953,0,PT,0,16
1131,0,1777,2013-11-30,2018-10-12,28818,0,IT,0,41
29276,1,2077,2013-02-03,2018-10-12,153393,0,FR,1,1
1765778,0,593,2017-02-26,2018-10-12,158569,0,RU,0,3
5626,0,1626,2014-04-30,2018-10-12,72276,0,FR,1,1
1229,1,1019,2015-12-27,2018-10-11,22343,0,DE,0,0
14953,1,839,2016-06-25,2018-10-12,29720,0,SV,1,50
11408,0,1040,2015-12-07,2018-10-12,161756,0,NL,1,85
103714,1,1591,2014-06-02,2018-10-10,104869,0,ZH,0,8
11878,0,1467,2014-10-06,2018-10-12,74597,0,RU,1,3
11915,1,592,2017-02-27,2018-10-12,66881,0,CS,1,89
3238,0,1768,2013-12-09,2018-10-12,120594,0,DE,0,0
415988,1,1929,2013-06-29,2018-10-10,20187,0,DE,1,0
19548558,0,2384,2012-04-02,2018-10-12,109266,0,PL,0,57
3221228,0,2021,2013-03-31,2018-10-12,16271,0,EN,0,50
3162830,0,709,2016-11-02,2018-10-12,55544,0,KO,0,38
3766,1,1636,2014-04-20,2018-10-12,117220,0,PT,1,16
186,0,1287,2015-03-11,2018-09-18,163323,0,DE,0,0
2345003,0,2590,2011-08-03,2018-09-05,84458,0,RU,0,3
14102,1,216,2018-03-05,2018-10-07,87883,0,IT,1,41
9385055,0,2328,2012-05-28,2018-10-12,26570,0,ES,0,2
17306,1,1793,2013-11-14,2018-10-12,142489,0,SV,1,50
1261,0,1390,2014-12-19,2018-10-09,66654,0,DE,0,0
11540,0,2355,2012-04-25,2018-10-06,100045,0,PL,1,57
201,0,1367,2014-05-20,2018-02-15,55724,1,OTHER,0,3
217,0,1838,2013-09-18,2018-09-30,154773,0,EN,0,1
2377950,0,1523,2014-08-11,2018-10-12,22356,0,RU,0,3
11173,1,699,2016-11-11,2018-10-11,137902,0,FR,0,1
9183,0,682,2016-11-29,2018-10-12,167322,0,ES,1,2
28056,0,1568,2014-06-27,2018-10-12,85510,0,DE,1,0
55819,1,2135,2012-12-07,2018-10-12,98927,0,ZH,0,8
3609,1,842,2016-06-22,2018-10-12,138525,0,PT,1,16
2748,1,2088,2013-01-20,2018-10-09,148166,0,DE,1,0
35356,0,2492,2011-11-25,2018-09-21,13483,0,EN,0,28
687,0,587,2017-03-03,2018-10-11,160416,0,DE,0,0
43503,0,1451,2014-10-22,2018-10-12,159599,0,RU,1,3
110496,1,2846,2010-12-26,2018-10-11,105640,0,EN,1,28
3531313,0,1349,2015-02-01,2018-10-12,89989,0,KO,0,38
60689,0,1735,2013-12-26,2018-09-26,32589,0,FR,0,1
2530,0,1953,2013-06-07,2018-10-12,164700,0,IT,0,41
1825,1,363,2017-10-12,2018-10-10,161834,0,PT,1,16
720579,0,3179,2010-01-28,2018-10-12,156771,0,ZH,1,8
2051,0,1704,2014-02-11,2018-10-12,155883,0,ES,0,2
2845,1,633,2017-01-17,2018-10-12,90772,0,DE,1,0
14033,0,2701,2011-05-21,2018-10-12,115430,0,ES,1,2
2546,1,1572,2014-06-20,2018-10-09,106100,0,DE,1,0
5895,0,837,2016-06-16,2018-10-01,43954,0,ES,0,2
2476,0,807,2016-07-04,2018-09-19,70835,0,DE,0,0
6845,1,1409,2014-12-01,2018-10-10,50440,0,FR,1,1
14948,0,550,2017-04-10,2018-10-12,81087,0,TR,1,72
113342,1,2056,2013-02-24,2018-10-12,107959,0,DE,1,0
9949,0,2285,2012-06-22,2018-09-24,100456,0,FR,1,1
9643,1,2000,2013-04-18,2018-10-09,11234,0,FR,1,1
17759,0,1354,2015-01-27,2018-10-12,92749,0,FR,1,1
12117,1,2540,2011-10-24,2018-10-07,5859,0,EN,1,28
42808,1,736,2016-10-06,2018-10-12,141337,0,PL,1,57
10794,1,514,2017-05-16,2018-10-12,53787,0,DE,1,0
2714,1,1910,2013-06-12,2018-09-04,93805,0,DE,0,0
1724,0,860,2016-06-04,2018-10-12,63674,0,DE,0,0
8140,0,1843,2013-09-25,2018-10-12,118766,0,NL,0,85
8786,0,837,2016-06-23,2018-10-08,36781,0,PL,1,3
5878152,0,1853,2013-09-15,2018-10-12,160421,0,DE,0,0
20872,0,1903,2013-07-27,2018-10-12,126119,0,NO,1,50
3634,0,2175,2012-10-21,2018-10-05,164539,0,PL,0,57
247272,1,1130,2015-09-08,2018-10-12,152178,0,RU,0,3
18177,1,2362,2012-04-22,2018-10-10,23899,0,DE,1,0
7194,1,1456,2014-10-17,2018-10-12,86876,0,PL,1,57
499,0,2052,2013-02-27,2018-10-11,118573,0,PT,0,16
2003,0,764,2016-09-06,2018-10-10,79185,0,EN,0,2
587194,0,885,2016-05-10,2018-10-12,137944,0,RU,0,3
49666,1,2897,2010-11-04,2018-10-10,139910,0,DE,1,0
1823,0,2444,2012-01-09,2018-09-18,130625,0,EN,0,50
191573,0,1826,2013-10-12,2018-10-12,24081,0,ZH,1,8
944,0,920,2016-04-05,2018-10-12,17525,0,IT,0,41
6911,0,2107,2013-01-03,2018-10-11,135732,0,FR,1,1
3462,1,1736,2014-01-08,2018-10-10,123226,0,ES,0,2
470,0,1274,2015-04-03,2018-09-28,90724,0,DE,0,0
11261,1,1983,2013-05-04,2018-10-08,34169,0,DE,1,0
5486,1,546,2017-04-13,2018-10-11,44024,0,KO,1,38
9403,0,1045,2015-12-02,2018-10-12,97143,0,DE,1,0
611925,0,924,2016-04-01,2018-10-12,155505,0,RU,0,3
613,1,962,2016-02-19,2018-10-08,152882,0,DE,0,0
13404,1,1344,2015-02-05,2018-10-11,161338,0,PL,0,57
5810,0,2290,2012-07-04,2018-10-11,39737,0,PT,1,16
101144,1,2506,2011-11-25,2018-10-05,5924,0,EN,1,3
12073,1,1812,2013-10-26,2018-10-12,20989,0,FR,1,1
4801,0,2061,2013-02-12,2018-10-05,125566,0,DE,1,0
1600,0,2170,2012-11-02,2018-10-12,87865,0,JA,0,42
866,0,571,2017-03-16,2018-10-08,43140,0,NL,1,85
57714,1,1915,2013-07-13,2018-10-10,70744,0,RU,1,3
41618,0,1146,2015-08-23,2018-10-12,167283,0,ZH,1,8
21438,0,614,2017-02-05,2018-10-12,70244,0,RU,0,3
8200,1,1374,2015-01-07,2018-10-12,38644,0,ES,0,2
4604,0,661,2016-12-19,2018-10-11,143232,0,DE,1,0
3161,0,2454,2012-01-06,2018-09-25,151245,0,ES,0,2
938,0,2286,2012-07-03,2018-10-06,19475,0,ZH,0,8
28264,0,1004,2016-01-10,2018-10-10,108497,0,RU,1,3
137855,0,784,2016-08-19,2018-10-12,34834,0,PL,0,57
869,0,1760,2013-12-16,2018-10-11,96938,0,TR,0,72
2732,0,1915,2013-07-11,2018-10-08,26334,0,TR,1,72
2442,0,1285,2015-04-05,2018-10-11,51302,0,PT,1,16
7377,0,997,2016-01-19,2018-10-12,123246,0,IT,1,41
1126,0,1601,2014-05-25,2018-10-12,77857,0,FR,0,1
19641,0,1275,2015-04-11,2018-10-07,151653,0,FR,1,1
55979,1,1426,2014-11-16,2018-10-12,98485,0,EN,1,111
6325,1,1177,2015-07-19,2018-10-08,31546,0,ZH,1,8
1207,0,1414,2014-11-27,2018-10-11,25359,0,FR,1,1
7582,0,1197,2015-07-02,2018-10-11,154809,0,RU,0,3
281508,1,2148,2012-11-24,2018-10-12,65495,0,RU,0,3
4145,0,2012,2013-04-07,2018-10-10,33121,0,RU,0,3
8090,0,999,2016-01-17,2018-10-12,125999,0,ES,1,2
277,1,3429,2009-05-10,2018-09-29,39613,0,DE,0,0
133,0,246,2016-10-07,2017-06-10,50758,1,NL,0,85
879,1,1665,2014-03-22,2018-10-12,118815,0,DA,0,111
24385,0,294,2017-12-22,2018-10-12,117646,0,KO,1,38
383,0,702,2016-07-04,2018-06-06,108323,1,DE,0,0
11578,0,2448,2012-01-27,2018-10-10,46509,0,ZH,0,8
13816,0,2349,2012-05-07,2018-10-12,4322,0,ZH,0,8
674,0,1674,2014-03-08,2018-10-07,156791,0,DE,0,0
9530,0,2134,2012-12-08,2018-10-12,46123,0,NL,1,85
587,0,1104,2015-09-30,2018-10-08,98714,0,FR,0,1
61584,1,2142,2012-11-15,2018-09-27,68053,0,ZH,1,8
4137,0,1781,2013-11-26,2018-10-12,91992,0,ES,0,2
86054,1,1425,2014-11-15,2018-10-10,46760,0,PT,1,16
26977,1,685,2016-11-26,2018-10-12,161996,0,RU,1,3
4873,0,1882,2013-08-17,2018-10-12,79264,0,DE,0,0
13704,0,857,2016-06-05,2018-10-10,156675,0,RU,1,3
1068,0,2108,2012-12-29,2018-10-07,151433,0,FR,1,1
475234,0,1780,2013-11-27,2018-10-12,129593,0,NL,0,85
23539,0,1222,2015-06-08,2018-10-12,126804,0,RU,1,3
5723,0,1294,2015-03-25,2018-10-09,70636,0,DE,1,0
38344,1,1592,2014-06-02,2018-10-11,67543,0,RU,1,3
18653,1,713,2016-10-29,2018-10-12,20412,0,DE,1,0
6009054,1,1120,2015-09-18,2018-10-12,122464,0,CS,0,89
30545569,1,2306,2012-06-19,2018-10-12,151558,0,ES,0,2
190,0,749,2016-07-02,2018-07-21,164006,0,EN,0,42
38350,1,1298,2015-03-24,2018-10-12,89830,0,ZH,1,8
6555,1,1801,2013-11-06,2018-10-12,123523,0,CS,0,89
28813,0,1380,2014-12-23,2018-10-03,53382,0,EN,1,81
503,1,528,2017-04-15,2018-09-25,10641,0,FR,0,1
3970,0,2442,2012-02-03,2018-10-11,23014,0,DE,0,0
15147,1,2332,2012-05-20,2018-10-08,139695,0,ES,1,2
1785,0,1461,2014-09-27,2018-09-27,26506,0,ES,1,2
48891,0,1959,2013-06-01,2018-10-12,71108,0,RU,1,3
42038,0,2144,2012-11-19,2018-10-03,131567,0,RU,0,3
1607,1,417,2017-08-21,2018-10-12,7029,0,EN,0,42
5645,1,1576,2014-06-17,2018-10-10,60220,0,DE,0,0
12502,1,2952,2010-09-12,2018-10-12,94329,0,RU,1,3
4913,1,1069,2015-11-08,2018-10-12,102311,0,DE,0,0
32726,0,1896,2013-08-03,2018-10-12,28358,0,FI,1,81
1540,0,1285,2015-04-05,2018-10-11,34735,0,DE,0,0
6469,0,1293,2015-03-28,2018-10-11,3786,0,NL,1,85
1411,0,461,2017-06-20,2018-09-24,62704,0,FR,0,1
1047,0,1355,2015-01-26,2018-10-12,49911,0,DE,0,0
192,0,1741,2013-12-27,2018-10-03,48288,0,FR,0,1
213,0,371,2017-08-19,2018-08-25,141413,0,ES,0,2
2197,0,223,2018-03-02,2018-10-11,26880,0,ES,1,2
21738,1,1612,2014-05-11,2018-10-09,140070,0,FR,1,1
1715,0,1278,2014-12-20,2018-06-20,17619,1,FR,0,1
2686,0,403,2017-09-04,2018-10-12,55851,0,FR,1,1
18950,1,1313,2015-03-09,2018-10-12,26430,0,DE,1,0
37528,1,1255,2015-05-06,2018-10-12,118206,0,ES,1,2
1932,0,1073,2015-10-14,2018-09-21,23401,0,RU,1,3
8820,1,1186,2015-07-14,2018-10-12,97678,0,DE,1,0
6518,0,1714,2014-02-01,2018-10-12,4061,0,RU,1,3
3200,0,984,2016-01-30,2018-10-10,64318,0,SV,1,50
528,0,1072,2015-04-30,2018-04-06,92426,1,EN,0,1
9100,1,1192,2015-07-08,2018-10-12,49255,0,NO,1,50
20961,1,1936,2013-06-21,2018-10-09,104789,0,EN,0,28
2628,0,1683,2014-02-28,2018-10-08,128474,0,EN,0,42
14247,1,490,2017-06-09,2018-10-12,68110,0,FR,1,1
2401,0,2115,2012-12-05,2018-09-20,21239,0,EN,0,1
202450,1,613,2017-02-06,2018-10-12,106114,0,DE,0,0
37976,1,1070,2015-11-07,2018-10-12,55556,0,PL,0,57
2032,0,1050,2015-11-23,2018-10-08,1505,0,ES,1,2
22175,1,1824,2013-10-14,2018-10-12,121670,0,PL,1,57
2835,0,2290,2012-04-29,2018-08-06,139019,0,ES,0,2
326,0,1143,2015-08-08,2018-09-24,111382,0,DE,0,0
917,0,1496,2014-09-02,2018-10-07,31016,0,ES,0,2
1385765,1,1738,2014-01-08,2018-10-12,31313,0,DE,0,0
3572,0,1370,2015-01-10,2018-10-11,99066,0,RU,1,3
6142,0,1832,2013-09-20,2018-09-26,34325,0,RU,0,3
50387,0,1365,2015-01-16,2018-10-12,40967,0,RU,1,3
10958,1,977,2016-02-08,2018-10-12,127509,0,ES,1,2
2067,0,1093,2015-08-15,2018-08-12,163587,0,RU,0,3
10869,1,646,2017-01-04,2018-10-12,51667,0,DE,1,0
4159,0,969,2016-02-16,2018-10-12,116643,0,DE,1,0
36826,1,1157,2015-08-12,2018-10-12,55300,0,IT,1,41
411,0,1714,2014-02-01,2018-10-12,60543,0,ES,0,2
4446355,0,1583,2014-06-12,2018-10-12,112219,0,JA,0,42
5743,0,1787,2013-10-31,2018-09-22,34360,0,NL,0,85
5370,0,588,2017-03-03,2018-10-12,69977,0,RU,1,3
96946,0,2098,2013-01-13,2018-10-12,36503,0,ES,0,2
243677,0,896,2016-04-29,2018-10-12,74732,0,RU,0,3
84466,0,1759,2013-12-17,2018-10-11,165291,0,ES,0,2
988,0,849,2016-06-10,2018-10-07,133801,0,FR,0,1
1648,0,1588,2014-05-31,2018-10-05,115937,0,NL,0,85
1464,0,685,2016-11-26,2018-10-12,158161,0,IT,0,41
2975,0,2196,2012-10-07,2018-10-12,136010,0,DA,0,111
6593,1,1798,2013-11-09,2018-10-12,31820,0,CS,0,89
4640,1,1113,2015-08-21,2018-09-07,7282,0,CS,0,89
16437,1,1975,2013-02-08,2018-07-07,133694,1,DE,0,0
10586,0,2187,2012-10-16,2018-10-12,161934,0,RU,1,3
5399,1,764,2016-09-08,2018-10-12,104641,0,FR,1,1
5165,1,1587,2014-06-08,2018-10-12,5559,0,IT,1,41
45772,1,444,2017-07-25,2018-10-12,27375,0,FR,1,1
3616,1,1989,2013-01-30,2018-07-12,152589,1,RU,0,3
367607,0,2227,2012-09-06,2018-10-12,140929,0,FR,0,1
1945,0,557,2017-03-31,2018-10-09,3676,0,ES,0,2
39302,1,1865,2013-09-03,2018-10-12,138074,0,NL,1,85
43653,0,2311,2012-06-11,2018-10-09,123443,0,TR,1,72
2774,1,2010,2013-04-07,2018-10-08,6662,0,FR,1,1
3045,1,1365,2015-01-16,2018-10-12,61446,0,EN,1,0
1495,0,1399,2014-12-11,2018-10-10,54398,0,ES,0,2
2906,1,1260,2015-04-28,2018-10-09,99184,0,DE,1,0
24902,0,3034,2010-03-28,2018-07-18,67207,0,ZH,0,8
1638,0,415,2017-08-23,2018-10-12,129540,0,IT,0,41
17857,1,1994,2013-04-26,2018-10-11,61709,0,DE,0,0
9250,1,285,2017-12-31,2018-10-12,52854,0,JA,1,42
2297,0,1279,2015-04-12,2018-10-12,16050,0,RU,0,3
1133,1,771,2016-09-01,2018-10-12,25255,0,DE,0,0
26503,1,1343,2015-02-05,2018-10-10,6398,0,DE,0,0
1002,1,286,2017-12-18,2018-09-30,137999,0,EN,0,0
686,1,1452,2014-09-25,2018-09-16,30307,0,EN,0,3
11003,0,720,2016-10-22,2018-10-12,134551,0,KO,0,38
3825,1,591,2017-02-28,2018-10-12,126174,0,ES,1,2
121549,1,2108,2013-01-03,2018-10-12,35046,0,DE,1,0
4768,0,545,2017-04-15,2018-10-12,160451,0,DE,1,0
9641,0,2260,2012-08-04,2018-10-12,122085,0,DE,1,0
17696,1,2388,2012-03-23,2018-10-06,97473,0,SV,1,50
13070,1,2527,2011-11-11,2018-10-12,125154,0,EN,1,50
9915,0,735,2016-10-06,2018-10-11,124431,0,KO,1,38
44433,0,2721,2011-05-01,2018-10-12,5657,0,KO,0,38
2716,0,1101,2015-10-06,2018-10-11,20759,0,DE,0,0
284253,1,1596,2014-05-30,2018-10-12,1350,0,DE,0,0
7371,0,2271,2012-07-22,2018-10-10,132977,0,DE,1,0
5590,0,209,2018-03-15,2018-10-10,23260,0,SV,1,50
2267,1,1400,2014-12-09,2018-10-09,65162,0,NL,0,85
4201,0,606,2017-01-25,2018-09-23,96764,0,ZH,0,8
229056,0,2241,2012-08-23,2018-10-12,62745,0,CS,1,89
62328,1,1037,2015-12-10,2018-10-12,54674,0,FR,1,1
942,0,894,2016-01-23,2018-07-05,140032,1,TR,0,72
6019,0,2100,2013-01-11,2018-10-12,96949,0,ES,1,2
1267,0,850,2016-06-09,2018-10-07,120359,0,DE,0,0
3219,1,220,2018-03-06,2018-10-12,145749,0,FR,1,1
14901,0,2451,2012-01-21,2018-10-07,9577,0,RU,0,3
8007,1,1490,2014-09-13,2018-10-12,66507,0,DE,1,0
40196,0,1914,2013-07-12,2018-10-08,24153,0,FR,0,1
5687,1,427,2017-08-02,2018-10-03,162845,0,ES,1,2
16510,0,1992,2013-04-18,2018-10-01,23363,0,RU,0,3
25809,1,987,2016-01-28,2018-10-11,104278,0,DE,1,0
3961,0,758,2016-09-14,2018-10-12,59374,0,FR,1,1
20190,0,908,2016-04-12,2018-10-07,96738,0,ES,0,2
15508,0,2489,2011-12-17,2018-10-10,67388,0,EN,0,1
37257,1,1595,2014-05-31,2018-10-12,54564,0,EN,1,89
5578,1,2423,2012-02-18,2018-10-07,83732,0,FR,1,1
842,0,953,2016-02-13,2018-09-23,3239,0,ES,0,2
11064,1,1698,2014-02-14,2018-10-09,61480,0,ES,1,2
8303,1,2182,2012-10-03,2018-09-24,63441,0,DE,1,0
2775,0,2738,2011-04-10,2018-10-08,150306,0,EN,0,28
118137,0,2185,2012-10-17,2018-10-11,13749,0,ES,0,2
216861,1,1509,2014-08-25,2018-10-12,133337,0,FR,1,1
213,0,2081,2012-12-21,2018-09-02,117114,0,FR,0,1
10663,1,1573,2014-06-22,2018-10-12,52268,0,ZH,1,8
482655,1,1787,2013-11-20,2018-10-12,116686,0,ES,0,2
661919,1,854,2016-06-10,2018-10-12,68069,0,SV,0,50
30405,0,1765,2013-12-11,2018-10-11,52583,0,FI,1,81
8375,0,2235,2012-08-29,2018-10-12,89370,0,DA,1,111
2300,1,1868,2013-08-31,2018-10-12,12085,0,EN,1,0
4389,1,1635,2014-04-15,2018-10-06,127868,0,ZH,0,8
1534,0,940,2016-03-07,2018-10-03,147925,0,FR,0,1
14573,1,1065,2015-11-12,2018-10-12,157151,0,ZH,1,8
29823,0,1852,2013-09-16,2018-10-12,104311,0,IT,1,41
13031,1,2255,2012-08-09,2018-10-12,163453,0,PL,0,57
314522,1,1677,2014-03-10,2018-10-12,145989,0,DE,0,0
25550,0,2474,2011-12-23,2018-10-01,83092,0,EN,0,57
2564289,0,3294,2009-10-05,2018-10-12,125753,0,EN,0,28
87175,0,1405,2014-12-07,2018-10-12,105991,0,PT,0,16
9177,0,375,2017-10-02,2018-10-12,41673,0,RU,1,3
136484,0,1759,2013-12-18,2018-10-12,21997,0,RU,0,3
12402139,1,3668,2008-09-26,2018-10-12,78899,0,EN,0,28
5099,1,536,2017-04-24,2018-10-12,97946,0,FR,1,1
37009,1,2345,2012-05-10,2018-10-11,37796,0,CS,1,89
12563,1,3084,2010-05-02,2018-10-11,125110,0,EN,1,28
1301,0,1704,2014-02-06,2018-10-07,29833,0,FR,0,1
5327,1,2531,2011-11-05,2018-10-10,7222,0,EN,1,28
104886,0,688,2016-11-23,2018-10-12,78712,0,ZH,1,8
1917,0,1963,2013-05-28,2018-10-12,162346,0,ES,0,2
706262,0,1188,2015-07-12,2018-10-12,54870,0,ES,0,2
38776,0,1828,2013-10-10,2018-10-12,82029,0,FR,1,1
3130,1,1710,2014-02-05,2018-10-12,62702,0,SV,1,50
35487,0,326,2017-11-19,2018-10-11,94071,0,DA,1,111
30400,1,1341,2015-02-09,2018-10-12,94488,0,RU,1,3
19754,1,275,2018-01-10,2018-10-12,163696,0,FR,1,1
317,0,1135,2015-09-03,2018-10-12,105468,0,DE,0,0
3126,0,576,2017-03-10,2018-10-07,99976,0,TR,1,72
6321,0,878,2016-05-17,2018-10-12,97259,0,IT,1,41
75481,1,1567,2014-06-28,2018-10-12,116677,0,ZH,1,8
1196,0,1665,2014-03-22,2018-10-12,162284,0,JA,0,42
343957,1,1539,2014-07-26,2018-10-12,84028,0,FR,0,1
4814,0,2321,2012-06-04,2018-10-12,34501,0,SV,1,50
13497,0,1675,2014-03-12,2018-10-12,155672,0,EN,0,16
760,0,1668,2014-03-19,2018-10-12,36622,0,PT,0,16
9006,0,2797,2010-05-30,2018-01-25,28887,1,OTHER,0,28
343733,1,2016,2013-04-05,2018-10-12,24472,0,DE,0,0
6834,0,849,2016-06-15,2018-10-12,29745,0,ES,1,2
222592,0,610,2017-02-09,2018-10-12,138651,0,KO,0,38
20825,0,1056,2015-11-21,2018-10-12,116824,0,JA,0,42
11325,1,3336,2009-08-23,2018-10-11,151964,0,FR,1,1
1947,1,1114,2015-09-21,2018-10-09,122302,0,DE,1,0
11865,1,2156,2012-11-14,2018-10-10,115231,0,ZH,1,8
4637,1,1431,2014-11-10,2018-10-11,74173,0,DE,1,0
